name	muscles	etype	equipment	rep_time
AccordianCrunches	['Abdominals']	strength	[None]	1.25
AlternateJacks	['LowerBack', 'Quadriceps', 'Calves']	cardio	[None]	1.8
AnkleTaps	['Abdominals']	strength	[None]	0.5
ArnoldPresses	['Shoulders']	strength	['kettlebell', 'dumbbell']	3
BackFlies	['MiddleBack']	strength	['band', 'kettlebell', 'dumbbell']	2.25
BandPullAparts	['MiddleBack']	strength	['band', 'kettlebell', 'dumbbell']	2.75
BeastPoseHolds	['Abdominals', 'Quadriceps', 'Shoulders']	strength	[None]	
BentOverRows	['MiddleBack']	strength	['band', 'kettlebell', 'dumbbell']	1.8
BentOverTricepExtensions	['Triceps']	strength	['band', 'kettlebell', 'dumbbell']	2
BentOverYs	['MiddleBack', 'Traps']	strength	['band', 'kettlebell', 'dumbbell']	2.25
BicycleCrunches	['Abdominals']	cardio	[None]	1
BirdDogs	['Abdominals']	strength	[None]	1.85
BoatHold	['Abdominals']	strength	[None]	
BridgePulses	['LowerBack', 'Glutes', 'Hamstrings']	strength	[None]	
Bridges	['LowerBack', 'Glutes', 'Hamstrings']	strength	[None]	1.25
Burpees	['Quadriceps', 'Chest', 'Shoulders', 'Abdominals']	cardio	[None]	3
BusDrivers	['Shoulders']	strength	['dumbbell']	
ButterflyCrunches	['Abdominals']	strength	[None]	1
CalfRaises	['Calves']	strength	[None]	1.5
ChaturangaPushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	2.25
ChestFlies	['Chest']	strength	['band', 'kettlebell', 'dumbbell']	2.5
ClappingPushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	3
Crunches	['Abdominals']	strength	[None]	1
CurlPulses	['Biceps']	strength	['band', 'kettlebell', 'dumbbell']	
Curls	['Biceps']	strength	['band', 'kettlebell', 'dumbbell']	2
CurtsyLunges	['Quadriceps']	strength	[None, 'kettlebell', 'dumbbell']	3.25
DeadBugs	['Abdominals']	strength	[None]	1.25
DeadLifts	['LowerBack', 'Hamstrings']	strength	['band', 'kettlebell', 'dumbbell']	2.8
DeclinePushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	2.25
Dips	['Triceps', 'Chest']	strength	[None]	2.25
DiveBombPushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	5
DonkeyKicks	['Glutes']	strength	[None]	1.5
DonkeyKneeToElbows	['Glutes']	strength	[None]	2.5
DonkeyPulses	['Glutes']	strength	[None]	
DonkeyRainbows	['Glutes']	strength	[None]	2.75
DoubleJumpBurpees	['Quadriceps', 'Chest', 'Shoulders', 'Abdominals']	cardio	[None]	4.5
DownDogPushUps	['Shoulders']	strength	[None]	2.5
DumbbellPullovers	['Lats', 'Shoulders']	strength	['dumbbell', 'kettlebell']	2.25
FigureEightBoatHold	['Abdominals']	strength	['dumbbell', 'kettlebell']	
FigureEightLegLifts	['Abdominals']	strength	[None]	6
FireHydrants	['Abductors']	strength	[None, 'dumbbell']	1.25
FlutterKicks	['Abdominals']	strength	[None]	0.3
ForearmCurls	['Biceps']	strength	['band', 'kettlebell', 'dumbbell']	2
FrogPressBridges	['LowerBack', 'Abductors']	strength	[None]	1.25
FrontRaises	['Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	3
GobletSquats	['Quadriceps', 'Glutes']	strength	['kettlebell', 'dumbbell']	2.25
GoodMornings	['LowerBack', 'Hamstrings']	strength	['dumbbell', 'kettlebell']	2.75
HalfBurpees	['Quadriceps', 'Chest', 'Shoulders', 'Abdominals']	cardio	[None]	2.5
HammerCurls	['Biceps']	strength	['band', 'kettlebell', 'dumbbell']	2
HighCurls	['Biceps', 'Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	2
HighKnees	['Quadriceps']	cardio	[None]	0.5
HollowBodyRocks	['Abdominals']	strength	[None]	
InchWorms	['Abdominals']	strength	[None]	5
InnerThighRaises	['Adductors']	strength	[None]	1
JudoRolls	['Abdominals', 'Quadriceps']	cardio	[None]	3.25
JumpingJacks	['Shoulders', 'Calves']	cardio	[None]	1
KettleBellSwings	['LowerBack', 'Hamstrings', 'Shoulders']	cardio	['dumbbell', 'kettlebell']	1.8
LSits	['Abdominals']	strength	[None]	
LatPullDowns	['Lats']	strength	['band']	1.5
LateralRaises	['Shoulders']	strength	['band', 'kettlebell', 'dumbbell']	3
LegLifts	['Abdominals']	strength	[None]	2
LungeBurpees	['Quadriceps', 'Chest', 'Shoulders', 'Abdominals']	cardio	[None]	5
Lunges	['Quadriceps']	strength	[None, 'kettlebell', 'dumbbell']	2
MountainClimberTwists	['Abdominals', 'Quadriceps', 'Shoulders']	cardio	[None]	1
MountainClimbers	['Abdominals', 'Quadriceps', 'Shoulders']	cardio	[None]	0.5
MuleKicks	['Quadriceps', 'Shoulders', 'Abdominals']	cardio	[None]	2.75
NarrowPushUps	['Chest', 'Triceps', 'Shoulders']	strength	[None]	2.25
ObliqueCrunches	['Abdominals']	strength	[None]	1
OutAndInCurls	['Biceps']	strength	['band', 'kettlebell', 'dumbbell']	
OutwardCurls	['Biceps']	strength	['band', 'kettlebell', 'dumbbell']	2
OverheadTricepExtensions	['Triceps']	strength	['band', 'kettlebell', 'dumbbell']	2
PistolSquats	['Quadriceps']	strength	[None]	4
PlankJacks	['Abdominals', 'Quadriceps', 'Shoulders']	cardio	[None]	1
PlankWithHipRotations	['Abdominals']	strength	[None]	1
Planks	['Abdominals']	strength	[None]	
